Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
6597,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/3/2015,2015-08-03,2015.0,8.0,1
6936,24.0,24.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/7/2019,2019-05-07,2019.0,5.0,1
8104,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/20/2017,2017-02-20,2017.0,2.0,4
8993,67.0,67.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/30/2016,2016-05-30,2016.0,5.0,4
9273,49.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/5/2016,2016-07-05,2016.0,7.0,4
9647,64.0,64.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/3/2017,2017-01-03,2017.0,1.0,2
9728,54.0,54.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/6/2016,2016-06-06,2016.0,6.0,3
10107,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/30/2014,2014-07-30,2014.0,7.0,6
10619,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/8/2015,2015-10-08,2015.0,10.0,3
11625,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,7/28/2017,2017-07-28,2017.0,7.0,2
15513,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2018,2018-08-01,2018.0,8.0,2
16664,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/2/2015,2015-11-02,2015.0,11.0,2
18645,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/6/2019,2019-08-06,2019.0,8.0,2
19229,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/6/2019,2019-03-06,2019.0,3.0,1
19369,70.0,70.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,1/27/2019,2019-01-27,2019.0,1.0,2
19712,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Health Insurance obtained through COBRA,11/16/2015,2015-11-16,2015.0,11.0,2
19938,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/14/2015,2015-12-14,2015.0,12.0,6
21247,22.0,22.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/9/2017,2017-08-09,2017.0,8.0,1
26624,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/18/2018,2018-12-18,2018.0,12.0,2
26625,47.0,47.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/18/2018,2018-12-18,2018.0,12.0,1
26790,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/21/2016,2016-03-21,2016.0,3.0,1
27655,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/11/2019,2019-09-11,2019.0,9.0,2
28079,26.0,27.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2018,2018-03-14,2018.0,3.0,2
65139,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/11/2015,2015-09-11,2015.0,9.0,3
65851,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/24/2015,2015-07-24,2015.0,7.0,1
66668,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/24/2015,2015-12-24,2015.0,12.0,4
67161,58.0,58.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/12/2016,2016-05-12,2016.0,5.0,2
67408,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/28/2016,2016-11-28,2016.0,11.0,2
67950,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,State Health Insurance for Adults,5/11/2015,2015-05-11,2015.0,5.0,1
67984,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/17/2016,2016-03-17,2016.0,3.0,16
68560,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/6/2019,2019-05-06,2019.0,5.0,1
70856,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/19/2015,2015-10-19,2015.0,10.0,4
71472,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/10/2016,2016-10-10,2016.0,10.0,2
72612,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/11/2017,2017-02-11,2017.0,2.0,2
73679,52.0,52.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/10/2017,2017-02-10,2017.0,2.0,2
73827,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/15/2017,2017-02-15,2017.0,2.0,1
75599,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/18/2019,2019-05-18,2019.0,5.0,2
75600,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2015,2015-12-28,2015.0,12.0,10
75972,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/13/2019,2019-09-13,2019.0,9.0,2
76511,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/31/2015,2015-08-31,2015.0,8.0,3
81173,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/20/2017,2017-11-20,2017.0,11.0,3
81556,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/15/2017,2017-12-15,2017.0,12.0,2
82223,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,6/24/2017,2017-06-24,2017.0,6.0,2
83059,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/2/2019,2019-03-02,2019.0,3.0,1
83289,65.0,65.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,7/8/2019,2019-07-08,2019.0,7.0,2
84223,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/4/2015,2015-11-04,2015.0,11.0,8
86177,54.0,54.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/30/2015,2015-03-30,2015.0,3.0,9
88229,50.0,50.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,2/5/2001,2001-02-05,2001.0,2.0,1
88282,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/1/2015,2015-09-01,2015.0,9.0,1
88294,61.0,61.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/29/2017,2017-07-29,2017.0,7.0,4
90711,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2015,2015-08-15,2015.0,8.0,4
91355,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/19/2019,2019-10-19,2019.0,10.0,2
92773,51.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/2/2016,2016-08-02,2016.0,8.0,1
93176,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/4/2019,2019-04-04,2019.0,4.0,1
95125,55.0,55.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/9/2015,2015-11-09,2015.0,11.0,2
96427,66.0,66.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),Yes,MEDICARE,3/16/2014,2014-03-16,2014.0,3.0,1
96440,20.0,20.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/6/2018,2018-09-06,2018.0,9.0,2
97518,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/7/2016,2016-07-07,2016.0,7.0,2
97855,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/12/2019,2019-02-12,2019.0,2.0,1
98566,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/12/2017,2017-12-12,2017.0,12.0,2
98579,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,7/23/2017,2017-07-23,2017.0,7.0,6
100388,72.0,73.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/19/2016,2016-10-19,2016.0,10.0,2
100946,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2016,2016-07-25,2016.0,7.0,2
103533,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/13/2015,2015-07-13,2015.0,7.0,9
103591,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/2/2016,2016-10-02,2016.0,10.0,2
104087,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/29/2016,2016-06-29,2016.0,6.0,5
106155,56.0,56.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/26/2015,2015-07-26,2015.0,7.0,3
106490,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/24/2017,2017-10-24,2017.0,10.0,2
106968,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/22/2015,2015-10-22,2015.0,10.0,9
108279,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,2
108806,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/9/2015,2015-11-09,2015.0,11.0,1
109242,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,12/22/2000,2000-12-22,2000.0,12.0,1
109426,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/3/2015,2015-08-03,2015.0,8.0,20
110192,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/4/2016,2016-02-04,2016.0,2.0,2
110517,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/20/2018,2018-08-20,2018.0,8.0,1
110903,59.0,59.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/16/2017,2017-05-16,2017.0,5.0,1
110973,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/24/2017,2017-07-24,2017.0,7.0,3
111217,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/9/2015,2015-04-09,2015.0,4.0,3
112251,38.0,38.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/14/2016,2016-07-14,2016.0,7.0,1
113675,41.0,41.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/11/2019,2019-09-11,2019.0,9.0,1
115069,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/17/2015,2015-11-17,2015.0,11.0,2
115082,48.0,49.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/14/2016,2016-10-14,2016.0,10.0,1
117195,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/30/2017,2017-10-30,2017.0,10.0,1
118116,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/28/2016,2016-11-28,2016.0,11.0,2
118982,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/14/2018,2018-05-14,2018.0,5.0,2
120098,74.0,75.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/13/2017,2017-04-13,2017.0,4.0,4
120580,68.0,68.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/27/2017,2017-02-27,2017.0,2.0,6
120778,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/11/2017,2017-12-11,2017.0,12.0,1
123044,48.0,48.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/6/2016,2016-12-06,2016.0,12.0,1
123122,51.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2013,2013-08-01,2013.0,8.0,8
123153,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/31/2012,2012-01-31,2012.0,1.0,4
123882,66.0,66.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/8/2015,2015-09-08,2015.0,9.0,9
124181,49.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,4
124639,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Health Insurance obtained through COBRA,11/23/2015,2015-11-23,2015.0,11.0,12
124817,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/3/2015,2015-09-03,2015.0,9.0,6
127418,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,5/9/2016,2016-05-09,2016.0,5.0,2
127752,52.0,52.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/27/2016,2016-07-27,2016.0,7.0,1
127847,19.0,19.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/13/2017,2017-02-13,2017.0,2.0,1
128049,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/17/2015,2015-08-17,2015.0,8.0,1
128052,45.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/16/2017,2017-01-16,2017.0,1.0,4
128245,50.0,50.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/14/2015,2015-12-14,2015.0,12.0,2
128375,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/1/2018,2018-08-01,2018.0,8.0,1
129280,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/23/2014,2014-06-23,2014.0,6.0,1
129786,37.0,37.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/20/2018,2018-06-20,2018.0,6.0,1
129902,50.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/1/2018,2018-09-01,2018.0,9.0,2
130013,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/4/2018,2018-06-04,2018.0,6.0,1
130335,48.0,48.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/13/2015,2015-06-13,2015.0,6.0,6
130671,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/27/2016,2016-05-27,2016.0,5.0,9
130847,49.0,49.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/9/2019,2019-09-09,2019.0,9.0,2
130920,54.0,54.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/22/2016,2016-02-22,2016.0,2.0,6
133240,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,1
133362,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/7/2015,2015-12-07,2015.0,12.0,1
133371,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/18/2015,2015-05-18,2015.0,5.0,1
133428,38.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/15/2019,2019-02-15,2019.0,2.0,4
133431,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2019,2019-07-25,2019.0,7.0,1
133726,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/29/2019,2019-05-29,2019.0,5.0,1
133728,47.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/4/2017,2017-05-04,2017.0,5.0,2
134851,53.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2018,2018-05-02,2018.0,5.0,4
135019,65.0,65.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/4/2019,2019-09-04,2019.0,9.0,4
135107,62.0,62.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/3/2017,2017-02-03,2017.0,2.0,1
135866,55.0,55.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/29/2016,2016-02-29,2016.0,2.0,1
136239,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2016,2016-05-02,2016.0,5.0,2
139131,62.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,Employer - Provided Health Insurance,9/14/2015,2015-09-14,2015.0,9.0,2
139570,35.0,35.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/10/2016,2016-01-10,2016.0,1.0,2
140006,37.0,37.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,1/1/2017,2017-01-01,2017.0,1.0,1
140619,52.0,52.0,Male,Black or African American (HUD),Hispanic/Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/8/2016,2016-12-08,2016.0,12.0,2
141942,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/8/2016,2016-02-08,2016.0,2.0,1
141979,65.0,65.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/13/2016,2016-12-13,2016.0,12.0,2
142304,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/10/2016,2016-02-10,2016.0,2.0,2
143061,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/28/2014,2014-11-28,2014.0,11.0,10
143273,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/6/2017,2017-03-06,2017.0,3.0,2
143887,60.0,60.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/2/2019,2019-10-02,2019.0,10.0,2
145480,49.0,49.0,Male,Client doesn't know (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/1/2019,2019-01-01,2019.0,1.0,2
146403,51.0,51.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/27/2016,2016-01-27,2016.0,1.0,1
147114,40.0,41.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/21/2018,2018-02-21,2018.0,2.0,2
147927,27.0,27.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/15/2016,2016-06-15,2016.0,6.0,9
